Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,enfileira,12,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,enfileira,15,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,imprime,28,TIMED_OUT,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,imprime,28,KILLED,ds.RegressionTest18All0.test07(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,imprime,28,KILLED,ds.RegressionTest18All0.test07(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,imprime,28,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,imprime,29,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,imprime,28,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,imprime,28,TIMED_OUT,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,imprime,29,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,25,KILLED,ds.RegressionTest18All0.test12(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,25,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,vazia,25,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,vazia,25,KILLED,ds.RegressionTest18All0.test12(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,vazia,25,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,vazia,25,KILLED,ds.RegressionTest18All0.test19(ds.RegressionTest18All0)
