Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,desenfileira,18,KILLED,ds.seed5838.Randoop0.test205(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,desenfileira,22,KILLED,ds.seed5838.Randoop0.test205(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,desenfileira,21,KILLED,ds.seed5838.Randoop0.test211(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,enfileira,13,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,enfileira,12,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,enfileira,15,KILLED,ds.seed5838.Randoop0.test205(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,12,KILLED,ds.seed5838.Randoop0.test206(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,12,KILLED,ds.seed5838.Randoop0.test101(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,15,KILLED,ds.seed5838.Randoop0.test206(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,enfileira,15,KILLED,ds.seed5838.Randoop0.test206(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,enfileira,12,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,enfileira,12,KILLED,ds.seed5838.Randoop0.test101(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,enfileira,12,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,enfileira,15,KILLED,ds.seed5838.Randoop0.test205(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,imprime,28,TIMED_OUT,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,imprime,28,KILLED,ds.seed5838.Randoop0.test218(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,imprime,28,KILLED,ds.seed5838.Randoop0.test218(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,imprime,28,KILLED,ds.seed5838.Randoop0.test215(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,imprime,29,KILLED,ds.seed5838.Randoop0.test074(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,imprime,28,KILLED,ds.seed5838.Randoop0.test074(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,imprime,28,KILLED,ds.seed5838.Randoop0.test215(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,imprime,29,SURVIVED,none
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,vazia,25,KILLED,ds.seed5838.Randoop0.test205(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,vazia,25,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,25,KILLED,ds.seed5838.Randoop0.test205(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,vazia,25,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,vazia,25,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,vazia,25,KILLED,ds.seed5838.Randoop0.test205(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,vazia,25,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
Fila.java,ds.Fila,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,vazia,25,KILLED,ds.seed5838.Randoop0.test107(ds.seed5838.Randoop0)
